timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701816173,44268,2280.0,0.999744,0.619675,60.58,0.422056,0.09373,3.45539e-07,15.53,5.8,9.38e-06,73.17,0.999606,250.78,9.81,6.23,0.122017,20.19,5.08,4.74,0.155653,97.96,1477.32,0.152127,6.96,0.465405,0.886923,0.738916,0.078839,0.612697,31.27,1.001,0.371266,32.32,0.03817716,0.243233,0.412535,3.86,0.238193,0.583112,0.790892,8535.49,0.02829531,5.79,4.25,0.04267806,1.54,77.93,6.48,0.04580739,0.022179,2.04,44191,0.541592,1589.71,0.680983,0.162818,0.214793,0.749848,0.111124,16.12,1.25,5.23,0.117925,1.64,1.18,0.058419,0.069956,3.47,0.03799073,0.04399149,0.02764821,0.782734,0.04990501,36.4,0.12067,0.052654,2.83,0.707681
1701816234,44268,2280.0,0.999744,0.619675,60.58,0.422056,0.09373,3.45539e-07,15.53,5.8,9.38e-06,73.17,0.999606,250.78,9.81,6.23,0.122017,20.19,5.08,4.74,0.155653,97.96,1477.32,0.152127,6.96,0.465405,0.886923,0.738916,0.078839,0.612697,31.27,1.001,0.371266,32.32,0.03817716,0.243233,0.412535,3.86,0.238193,0.583112,0.790892,8535.49,0.02829531,5.79,4.25,0.04267806,1.54,77.93,6.48,0.04580739,0.022179,2.04,44191,0.541592,1589.71,0.680983,0.162818,0.214793,0.749848,0.111124,16.12,1.25,5.23,0.117925,1.64,1.18,0.058419,0.069956,3.47,0.03799073,0.04399149,0.02764821,0.782734,0.04990501,36.4,0.12067,0.052654,2.83,0.707681
1701816294,44225,2277.82,0.999744,0.619101,60.52,0.422091,0.093661,3.45383e-07,15.51,5.8,9.38e-06,73.12,0.999606,250.93,9.81,6.23,0.122061,20.2,5.06,4.74,0.15585,97.92,1477.08,0.152048,6.96,0.465053,0.886551,0.739152,0.07883,0.612726,31.27,1.001,0.37176,32.33,0.03813627,0.24243,0.412406,3.86,0.238318,0.583458,0.790391,8522.44,0.02826636,5.79,4.25,0.04262875,1.54,77.85,6.48,0.04579969,0.02218454,2.04,44167,0.541641,1589.71,0.602479,0.162921,0.214519,0.750104,0.111246,16.11,1.25,5.23,0.117902,1.64,1.19,0.058381,0.06991,3.46,0.03797168,0.04395764,0.027631,0.785968,0.04987281,36.4,0.120603,0.052636,2.83,0.709063
1701816354,44207,2278.11,0.999329,0.618769,60.49,0.421981,0.09361,3.54901e-07,15.51,5.8,9.38e-06,73.08,0.998031,250.79,9.81,6.23,0.122003,20.19,5.06,4.74,0.155819,97.9,1476.03,0.152156,6.95,0.464877,0.886149,0.7389,0.078846,0.612175,31.26,1.0,0.371668,32.31,0.03810371,0.242272,0.412183,3.85,0.238196,0.583098,0.789957,8514.97,0.02825217,5.78,4.25,0.04262444,1.54,77.82,6.48,0.04577161,0.02217753,2.04,44140,0.541347,1589.71,0.602479,0.162889,0.214369,0.74967,0.111185,16.1,1.24,5.23,0.11785,1.64,1.19,0.058364,0.069924,3.46,0.03797168,0.04396268,0.027631,0.786698,0.04984561,36.38,0.120535,0.052606,2.83,0.708716
1701816414,44225,2277.82,0.999744,0.619101,60.52,0.422091,0.093661,3.45383e-07,15.51,5.8,9.38e-06,73.12,0.999606,250.93,9.81,6.23,0.122061,20.2,5.06,4.74,0.15585,97.92,1477.08,0.152048,6.96,0.465053,0.886551,0.739152,0.07883,0.612726,31.27,1.001,0.37176,32.33,0.03813627,0.24243,0.412406,3.86,0.238318,0.583458,0.790391,8522.44,0.02826636,5.79,4.25,0.04262875,1.54,77.85,6.48,0.04579969,0.02218454,2.04,44167,0.541641,1589.71,0.602479,0.162921,0.214519,0.750104,0.111246,16.11,1.25,5.23,0.117902,1.64,1.19,0.058381,0.06991,3.46,0.03797168,0.04395764,0.027631,0.785968,0.04987281,36.4,0.120603,0.052636,2.83,0.709063
1701816474,44190,2276.73,0.999329,0.618096,60.46,0.421845,0.093538,3.54719e-07,15.5,5.79,9.39e-06,73.01,0.998031,250.68,9.81,6.23,0.121952,20.17,5.05,4.74,0.155753,97.86,1475.1,0.151909,6.95,0.464611,0.885725,0.738482,0.078796,0.611713,31.23,0.999344,0.371154,32.29,0.0380454,0.242607,0.411809,3.85,0.23802,0.583254,0.789594,8512.4,0.02823348,5.78,4.25,0.04260337,1.54,77.74,6.48,0.04576514,0.02216042,2.04,44123,0.541304,1589.71,0.602479,0.162781,0.214289,0.74915,0.11112,16.09,1.24,5.22,0.117789,1.63,1.18,0.058349,0.069876,3.46,0.03792881,0.04418435,0.02761304,0.786407,0.04987168,36.37,0.120446,0.052604,2.83,0.708299
1701816534,44207,2278.11,0.999329,0.618769,60.49,0.421981,0.09361,3.54901e-07,15.51,5.8,9.38e-06,73.08,0.998031,250.79,9.81,6.23,0.122003,20.19,5.06,4.74,0.155819,97.9,1476.03,0.152156,6.95,0.464877,0.886149,0.7389,0.078846,0.612175,31.26,1.0,0.371668,32.31,0.03810371,0.242272,0.412183,3.85,0.238196,0.583098,0.789957,8514.97,0.02825217,5.78,4.25,0.04262444,1.54,77.82,6.48,0.04577161,0.02217753,2.04,44140,0.541347,1589.71,0.602479,0.162889,0.214369,0.74967,0.111185,16.1,1.24,5.23,0.11785,1.64,1.19,0.058364,0.069924,3.46,0.03797168,0.04396268,0.027631,0.786698,0.04984561,36.38,0.120535,0.052606,2.83,0.708716
1701816595,44319,2283.3,0.999329,0.619133,60.58,0.422403,0.093704,3.54825e-07,15.53,5.81,9.4e-06,73.17,0.998031,251.12,9.84,6.24,0.122145,20.17,5.07,4.75,0.156017,98.02,1477.76,0.152103,6.97,0.464884,0.887522,0.74024,0.078926,0.611973,31.27,1.001,0.371372,32.36,0.03809917,0.24263,0.412952,3.86,0.23833,0.583203,0.79078,8488.81,0.02825578,5.79,4.26,0.04264244,1.54,77.93,6.49,0.04608619,0.022122,2.04,44208,0.543539,1589.71,0.602773,0.163008,0.214694,0.75008,0.111271,16.03,1.24,5.23,0.117995,1.64,1.18,0.058439,0.069755,3.47,0.03760182,0.0442861,0.02754534,0.791081,0.04997333,36.43,0.12067,0.052795,2.83,0.70841
1701816655,44320,2285.34,1.002,0.619001,60.59,0.422395,0.093719,3.592e-07,15.53,5.81,9.39e-06,73.22,1.0,251.19,9.84,6.24,0.122158,20.17,5.06,4.75,0.155934,98.03,1478.06,0.152104,6.96,0.464937,0.887761,0.740443,0.078932,0.61116,31.28,1.0,0.37113,32.35,0.03811311,0.242682,0.412915,3.86,0.238343,0.58339,0.790589,8491.03,0.02826041,5.79,4.26,0.04267705,1.54,77.94,6.49,0.04605069,0.0221054,2.04,44217,0.543569,1589.71,0.602773,0.162944,0.214772,0.750356,0.111221,16.03,1.25,5.23,0.118036,1.64,1.18,0.058433,0.06978,3.46,0.03767686,0.04425539,0.02753625,0.787689,0.04995973,36.44,0.12065,0.052814,2.83,0.708466
1701816715,44190,2276.73,0.999329,0.618096,60.46,0.421845,0.093538,3.54719e-07,15.5,5.79,9.39e-06,73.01,0.998031,250.68,9.81,6.23,0.121952,20.17,5.05,4.74,0.155753,97.86,1475.1,0.151909,6.95,0.464611,0.885725,0.738482,0.078796,0.611713,31.23,0.999344,0.371154,32.29,0.0380454,0.242607,0.411809,3.85,0.23802,0.583254,0.789594,8512.4,0.02823348,5.78,4.25,0.04260337,1.54,77.74,6.48,0.04576514,0.02216042,2.04,44123,0.541304,1589.71,0.602479,0.162781,0.214289,0.74915,0.11112,16.09,1.24,5.22,0.117789,1.63,1.18,0.058349,0.069876,3.46,0.03792881,0.04418435,0.02761304,0.786407,0.04987168,36.37,0.120446,0.052604,2.83,0.708299
1701816775,44320,2285.34,1.002,0.619001,60.59,0.422395,0.093719,3.592e-07,15.53,5.81,9.39e-06,73.22,1.0,251.19,9.84,6.24,0.122158,20.17,5.06,4.75,0.155934,98.03,1478.06,0.152104,6.96,0.464937,0.887761,0.740443,0.078932,0.61116,31.28,1.0,0.37113,32.35,0.03811311,0.242682,0.412915,3.86,0.238343,0.58339,0.790589,8491.03,0.02826041,5.79,4.26,0.04267705,1.54,77.94,6.49,0.04605069,0.0221054,2.04,44217,0.543569,1589.71,0.602773,0.162944,0.214772,0.750356,0.111221,16.03,1.25,5.23,0.118036,1.64,1.18,0.058433,0.06978,3.46,0.03767686,0.04425539,0.02753625,0.787689,0.04995973,36.44,0.12065,0.052814,2.83,0.708466
1701816835,44289,2280.43,1.002,0.618489,60.51,0.42203,0.093512,3.59104e-07,15.51,5.8,9.37e-06,73.11,1.0,250.49,9.84,6.24,0.122018,20.15,5.06,4.75,0.155766,97.89,1475.49,0.152126,6.95,0.463784,0.886427,0.739257,0.078856,0.609819,31.25,0.999515,0.370834,32.31,0.03809796,0.242102,0.412475,3.85,0.237816,0.582683,0.789329,8504.49,0.02819645,5.79,4.25,0.04257452,1.54,77.75,6.49,0.04610809,0.0220838,2.04,44182,0.543443,1589.71,0.602505,0.162784,0.214671,0.750093,0.110985,16.01,1.25,5.23,0.117889,1.64,1.18,0.058369,0.069735,3.46,0.03764484,0.04417916,0.02752739,0.785883,0.04994862,36.47,0.120854,0.052753,2.83,0.708863
1701816895,44320,2285.34,1.002,0.619001,60.59,0.422395,0.093719,3.592e-07,15.53,5.81,9.39e-06,73.22,1.0,251.19,9.84,6.24,0.122158,20.17,5.06,4.75,0.155934,98.03,1478.06,0.152104,6.96,0.464937,0.887761,0.740443,0.078932,0.61116,31.28,1.0,0.37113,32.35,0.03811311,0.242682,0.412915,3.86,0.238343,0.58339,0.790589,8491.03,0.02826041,5.79,4.26,0.04267705,1.54,77.94,6.49,0.04605069,0.0221054,2.04,44217,0.543569,1589.71,0.602773,0.162944,0.214772,0.750356,0.111221,16.03,1.25,5.23,0.118036,1.64,1.18,0.058433,0.06978,3.46,0.03767686,0.04425539,0.02753625,0.787689,0.04995973,36.44,0.12065,0.052814,2.83,0.708466
1701816955,44319,2281.99,1.0,0.618761,60.52,0.421951,0.093556,3.61191e-07,15.52,5.8,9.38e-06,73.18,0.999132,250.6,9.85,6.25,0.122022,20.15,5.06,4.75,0.155683,97.94,1476.02,0.152024,6.95,0.463982,0.886081,0.739327,0.078862,0.609383,31.27,1.0,0.370946,32.32,0.03790676,0.242513,0.412275,3.86,0.237625,0.582746,0.789233,8488.71,0.02819303,5.79,4.25,0.04257801,1.54,77.88,6.49,0.04622759,0.02208207,2.05,44205,0.543668,1589.71,0.602902,0.163167,0.214764,0.75058,0.110975,16.1,1.26,5.21,0.117711,1.64,1.18,0.058369,0.069817,3.46,0.03767143,0.04391557,0.02770589,0.785137,0.04998612,36.5,0.12109,0.052786,2.83,0.709461
1701817015,44289,2280.43,1.002,0.618489,60.51,0.42203,0.093512,3.59104e-07,15.51,5.8,9.37e-06,73.11,1.0,250.49,9.84,6.24,0.122018,20.15,5.06,4.75,0.155766,97.89,1475.49,0.152126,6.95,0.463784,0.886427,0.739257,0.078856,0.609819,31.25,0.999515,0.370834,32.31,0.03809796,0.242102,0.412475,3.85,0.237816,0.582683,0.789329,8504.49,0.02819645,5.79,4.25,0.04257452,1.54,77.75,6.49,0.04610809,0.0220838,2.04,44182,0.543443,1589.71,0.602505,0.162784,0.214671,0.750093,0.110985,16.01,1.25,5.23,0.117889,1.64,1.18,0.058369,0.069735,3.46,0.03764484,0.04417916,0.02752739,0.785883,0.04994862,36.47,0.120854,0.052753,2.83,0.708863
1701817076,44290,2279.34,1.0,0.618686,60.47,0.4217,0.093489,3.61009e-07,15.51,5.79,9.37e-06,73.13,0.999132,250.34,9.85,6.24,0.121963,20.14,5.06,4.74,0.155474,97.91,1475.59,0.151929,6.94,0.463678,0.88543,0.739066,0.078808,0.609194,31.26,0.999821,0.370794,32.3,0.03791667,0.242336,0.411903,3.86,0.237252,0.582438,0.788146,8519.34,0.02811607,5.79,4.25,0.04253812,1.54,77.78,6.49,0.0462813,0.02205604,2.04,44181,0.54317,1589.71,0.61506,0.163062,0.214564,0.750191,0.110866,16.09,1.25,5.2,0.11754,1.63,1.18,0.058257,0.069776,3.46,0.03844031,0.04389481,0.02769174,0.783045,0.04996824,36.49,0.121029,0.052785,2.83,0.709095
1701817136,44273,2278.58,1.0,0.618832,60.45,0.421458,0.093473,3.61009e-07,15.51,5.79,9.37e-06,73.11,0.999132,250.23,9.85,6.23,0.12195,20.15,5.05,4.73,0.155369,97.91,1475.34,0.151869,6.94,0.463558,0.885235,0.738765,0.078788,0.608836,31.26,0.999624,0.370158,32.29,0.03791222,0.242442,0.41286,3.85,0.237283,0.582596,0.789881,8519.3,0.02811228,5.77,4.24,0.04252691,1.54,77.77,6.49,0.04636155,0.0220918,2.04,44170,0.543076,1589.71,0.614918,0.162855,0.214573,0.7499,0.110832,16.05,1.25,5.21,0.117604,1.63,1.19,0.058232,0.069764,3.46,0.03844329,0.04389537,0.02768631,0.782036,0.04996037,36.47,0.120998,0.052774,2.83,0.709046
1701817196,44260,2279.18,1.0,0.618875,60.43,0.421468,0.093472,3.60896e-07,15.51,5.79,9.37e-06,73.12,0.999132,250.25,9.85,6.23,0.121954,20.15,5.05,4.74,0.155376,97.92,1475.22,0.152051,6.94,0.463315,0.885545,0.738719,0.078795,0.608979,31.26,0.999607,0.370035,32.29,0.0379186,0.242906,0.412909,3.85,0.237254,0.582363,0.790175,8539.13,0.02812413,5.77,4.24,0.04264857,1.54,77.82,6.49,0.04640721,0.02212915,2.04,44163,0.542817,1589.71,0.614856,0.162237,0.214562,0.749813,0.110811,16.05,1.25,5.21,0.117691,1.64,1.19,0.058284,0.070193,3.46,0.0384411,0.0438915,0.02768306,0.782315,0.04995448,36.47,0.120984,0.052777,2.83,0.708957
1701817256,44239,2277.76,0.999892,0.618835,60.36,0.421301,0.093429,3.54942e-07,15.5,5.79,9.37e-06,73.08,0.998721,250.15,9.84,6.22,0.121894,20.14,5.06,4.73,0.155347,97.88,1474.31,0.151934,6.94,0.463117,0.884928,0.738355,0.078772,0.608946,31.24,0.998945,0.36981,32.27,0.03786972,0.242759,0.41277,3.85,0.237113,0.582524,0.789728,8534.3,0.02811411,5.77,4.24,0.04256318,1.54,77.84,6.48,0.0463876,0.02211686,2.04,44140,0.542451,1589.71,0.614856,0.16224,0.214436,0.749306,0.110749,16.04,1.25,5.2,0.117714,1.64,1.19,0.058253,0.070146,3.45,0.03841514,0.04386536,0.02768029,0.780381,0.04992163,36.44,0.120877,0.052768,2.83,0.708957
